indicator,Bottom quartile,Middle 50%,Top quartile
Internet users (%),32.39400101,81.757400515,95.44564516
Electricity access (%),61.2,100.0,100.0
Life expectancy (years),65.86,74.429,82.368
Trade (% of GDP),57.5332621823016,91.9748708066969,101.657550951677
Education spend (% of GDP),3.244137721015695,3.858394980430605,3.12187290174626
