region,gdp_per_capita_usd
North America,81032.0
Europe & Central Asia,27710.0
Latin America & Caribbean,12485.0
East Asia & Pacific,6345.0
"Middle East, North Africa, Afghanistan & Pakistan",5370.0
South Asia,3175.0
Sub-Saharan Africa,1362.0
